test_id,pass,fail,missing,total,verdict
tests/test_pregel_async.py::test_multiple_interrupts_functional_cache[memory-memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_interrupts_functional_cache[memory-sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_interrupts_functional_cache[sqlite_aio-memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_interrupts_functional_cache[sqlite_aio-sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_nodes_before_interrupt_resume_graph_api[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_nodes_before_interrupt_resume_graph_api[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_subgraphs[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_subgraphs[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_subgraphs_checkpointer[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_subgraphs_checkpointer[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_subgraphs_functional[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_subgraphs_functional[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_subgraphs_mixed_entrypoint[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_subgraphs_mixed_entrypoint[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_subgraphs_mixed_state_graph[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_subgraphs_mixed_state_graph[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_tasks_before_interrupt_resume[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_tasks_before_interrupt_resume[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_updates,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multiple_updates_root,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multistep_plan[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_multistep_plan[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_named_tasks_functional,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_nested_graph,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_nested_graph_interrupts_parallel[memory-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_nested_graph_interrupts_parallel[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_nested_graph_interrupts_parallel[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_nested_graph_interrupts_parallel[sqlite_aio-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_nested_graph_interrupts_parallel[sqlite_aio-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_nested_graph_interrupts_parallel[sqlite_aio-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_nested_pydantic_models,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_no_redundant_put_writes_for_cached_task[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_no_redundant_put_writes_for_cached_task[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_before_interrupt_resume_graph_api[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_before_interrupt_resume_graph_api[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_before_multiple_interrupt_cycles_graph_api[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_before_multiple_interrupt_cycles_graph_api[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_cancellation_on_external_cancel,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_cancellation_on_other_node_exception,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_cancellation_on_other_node_exception_two,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_error_handler_handles_subgraph_internal_failure_async,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_not_cancelled_on_other_node_interrupted[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_not_cancelled_on_other_node_interrupted[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_node_schemas_custom_output,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_null_resume_disallowed_with_multiple_interrupts[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_null_resume_disallowed_with_multiple_interrupts[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_overriding_injectable_args_with_async_task[in_memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parallel_node_execution,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command[memory-False],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command[memory-True],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command[sqlite_aio-False],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command[sqlite_aio-True],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[memory-False-False],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[memory-False-both],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[memory-False-inner],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[memory-False-outer],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[memory-True-False],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[memory-True-both],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[memory-True-inner],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[memory-True-outer],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[sqlite_aio-False-False],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[sqlite_aio-False-both],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[sqlite_aio-False-inner],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[sqlite_aio-False-outer],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[sqlite_aio-True-False],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[sqlite_aio-True-both],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[sqlite_aio-True-inner],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_parent_command_goto[sqlite_aio-True-outer],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_partial_pending_checkpoint[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_partial_pending_checkpoint[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_pending_writes_resume[memory-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_pending_writes_resume[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_pending_writes_resume[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_pending_writes_resume[sqlite_aio-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_pending_writes_resume[sqlite_aio-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_pending_writes_resume[sqlite_aio-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_pregel_loop_refcount,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_py_async_with_cancel_behavior,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_request_drain_allows_inflight_acall_scheduling[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_request_drain_allows_inflight_acall_scheduling[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_run_from_checkpoint_id_retains_previous_writes[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_run_from_checkpoint_id_retains_previous_writes[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_dedupe_on_resume[memory-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_dedupe_on_resume[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_dedupe_on_resume[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_dedupe_on_resume[sqlite_aio-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_dedupe_on_resume[sqlite_aio-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_dedupe_on_resume[sqlite_aio-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_react_interrupt[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_react_interrupt[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_react_interrupt_control[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_react_interrupt_control[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_sequences[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_send_sequences[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_step_timeout_on_stream_hang[0.3],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_step_timeout_on_stream_hang[0.6],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_store_injected_async[memory-in_memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_store_injected_async[sqlite_aio-in_memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_stream_buffering_single_node[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_stream_buffering_single_node[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_stream_messages_dedupe_inputs,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_stream_messages_dedupe_state[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_stream_messages_dedupe_state[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_stream_mode_messages_command,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_stream_subgraphs_during_execution[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_stream_subgraphs_during_execution[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true[memory-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true[sqlite_aio-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true[sqlite_aio-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true[sqlite_aio-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true_interrupt[memory-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true_interrupt[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true_interrupt[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true_interrupt[sqlite_aio-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true_interrupt[sqlite_aio-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_checkpoint_true_interrupt[sqlite_aio-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_durability_inherited[async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_durability_inherited[exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_durability_inherited[sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_subgraph_streaming_async,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_supersteps_populate_task_results[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_supersteps_populate_task_results[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_tags_stream_mode_messages,50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_task_before_interrupt_resume[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_task_before_interrupt_resume[sqlite_aio],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_timeout_with_parent_command[memory-False],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_timeout_with_parent_command[memory-True],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_timeout_with_parent_command[sqlite_aio-False],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_timeout_with_parent_command[sqlite_aio-True],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_update_as_input[memory-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_update_as_input[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_update_as_input[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_update_as_input[sqlite_aio-async],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_update_as_input[sqlite_aio-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel_async.py::test_update_as_input[sqlite_aio-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestAsyncTransformerLane::test_afail_cancels_pending_scheduled_tasks,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestAsyncTransformerLane::test_aprocess_is_awaited_before_next_transformer,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestAsyncTransformerLane::test_handler_astream_with_scheduled_work,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestAsyncTransformerLane::test_mixed_sync_and_async_transformers,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestAsyncTransformerLane::test_schedule_joins_tasks_before_afinalize,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestAsyncTransformerLane::test_schedule_on_error_log_swallows_exceptions,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestAsyncTransformerLane::test_schedule_on_error_raise_fails_the_run,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestAsyncTransformerLane::test_sync_stream_rejects_aprocess_override,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestAsyncTransformerLane::test_sync_stream_rejects_async_transformer,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestMemoryBounds::test_async_single_consumer_buffer_stays_at_most_one,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestMemoryBounds::test_async_unsubscribed_projections_never_accumulate,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestOutputWithoutValuesTransformer::test_async_output_without_values_transformer,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamChannelLocal::test_async_bound_iter_raises,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamChannelLocal::test_async_cursor_yields_items_before_error,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamChannelLocal::test_async_fail,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamChannelLocal::test_async_iteration,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamChannelLocal::test_async_second_subscribe_raises,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamChannelLocal::test_empty_log_async,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamChannelLocal::test_empty_log_fail_async,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamChannelNamed::test_async_iteration,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2Async::test_abort_cancels_deeply_nested_subgraph,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2Async::test_abort_cancels_running_subgraph,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2Async::test_abort_cancels_subgraph_during_inflight_pump,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2Async::test_abort_marks_exhausted_and_closes_mux,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2Async::test_context_manager_calls_abort_on_exit,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2Async::test_custom_stream_events,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2Async::test_extensions_has_native_keys,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2Async::test_output,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2Async::test_raw_event_iteration,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2Async::test_values_projection,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2AsyncErrors::test_error_propagation_interrupted,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2AsyncErrors::test_error_propagation_interrupts,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2AsyncErrors::test_error_propagation_output,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2AsyncErrors::test_error_propagation_raw_events,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2AsyncErrors::test_error_propagation_values,50,0,0,50,NOT_FLAKY
tests/test_pregel_stream_events_v3.py::TestStreamV2AsyncInterrupt::test_interrupted,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_async_abort_before_aenter_skips_cancel,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_async_abort_cancels_run_and_closes_sdk,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_async_abort_swallows_cancel_failure,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_async_adapter_has_no_interleave,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_async_output_interrupted_interrupts_passthrough,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_async_projection_attrs_forward_to_sdk,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_channel_projection_decodes_params_data_async,50,0,0,50,NOT_FLAKY
tests/test_retry.py::test_arun_with_retry_does_not_swallow_proc_asyncio_timeout,50,0,0,50,NOT_FLAKY
tests/test_retry.py::test_arun_with_retry_timeout_fires_async,50,0,0,50,NOT_FLAKY
tests/test_retry.py::test_pregel_validate_accepts_async_runnable_lambda_timeout,50,0,0,50,NOT_FLAKY
tests/test_retry.py::test_pregel_validate_accepts_runnable_callable_with_sync_and_async_timeout,50,0,0,50,NOT_FLAKY
tests/test_retry.py::test_pregel_validate_accepts_wrapped_async_runnable_lambda_timeout,50,0,0,50,NOT_FLAKY
tests/test_retry.py::test_sync_sleep_in_async_node_bypasses_timeout_and_emits_finish_success,50,0,0,50,NOT_FLAKY
tests/test_runnable.py::test_config_ensured_async,50,0,0,50,NOT_FLAKY
tests/test_runnable.py::test_runnable_callable_injectable_arguments_async,50,0,0,50,NOT_FLAKY
tests/test_runtime.py::test_cancel_ainvoke_with_async_node,50,0,0,50,NOT_FLAKY
tests/test_runtime.py::test_context_coercion_async,50,0,0,50,NOT_FLAKY
tests/test_runtime.py::test_drain_requested_in_terminal_step_finishes_normally_async,50,0,0,50,NOT_FLAKY
tests/test_runtime.py::test_execution_info_populated_in_graph_async,50,0,0,50,NOT_FLAKY
tests/test_runtime.py::test_external_drain_concurrent_async,50,0,0,50,NOT_FLAKY
tests/test_runtime.py::test_run_control_request_drain_stops_future_steps_async,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2InvokeAsync::test_ainvoke_v2_dataclass_state,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2InvokeAsync::test_ainvoke_v2_graph_output_no_interrupts,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2InvokeAsync::test_ainvoke_v2_graph_output_with_interrupts,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2InvokeAsync::test_ainvoke_v2_pydantic_state,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2InvokeAsync::test_multiple_modes,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2InvokeAsync::test_updates_mode,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2InvokeAsync::test_values_default,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2StreamAsync::test_checkpoints,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2StreamAsync::test_custom,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2StreamAsync::test_debug,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2StreamAsync::test_messages,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2StreamAsync::test_multiple_modes,50,0,0,50,NOT_FLAKY
tests/test_stream_events_v3.py::TestV2StreamAsync::test_subgraphs_ns,50,0,0,50,NOT_FLAKY
